USERNAME	LINK	REASON	SOURCE
OstDeutschAntiFa	https://github.com/OstDeutschAntiFa	Harrasment, Spamming & Cybervandalism	https://github.com/kkarhan/misc-stuff/blob/main/publications/statements/20221110/serial-harassers.md
nachtjasmin	https://github.com/nachtjasmin	Spammy PRs as part of a harrassment campaign	https://github.com/kkarhan/misc-stuff/pull/4
maximemelian	https://github.com/maximemelian	Support and Endorsement of harrassment	https://github.com/kkarhan/misc-stuff/pull/2
kescherCode	https://github.com/kescherCode	Spammy PRs as part of a harrassment campaign	https://github.com/kkarhan/misc-stuff/pull/3
JacksonChen666	https://github.com/JacksonChen666	Support and Endorsement of harrassment	https://github.com/kkarhan/misc-stuff/pull/3#pullrequestreview-1826962484
